"Species","Temp","Medium","Time","PopBio","matchRetVal"
"Chryseobacterium.balustinum",15,"TSB",239.260969976905,0.336767989220743,1
"Chryseobacterium.balustinum",15,"TSB",215.242494226328,0.339434655887409,1
"Chryseobacterium.balustinum",15,"TSB",191.224018475751,0.339434655887409,1
"Chryseobacterium.balustinum",15,"TSB",167.205542725173,0.334101322554076,1
"Chryseobacterium.balustinum",15,"TSB",143.187066974596,0.328767989220743,1
"Chryseobacterium.balustinum",15,"TSB",119.168591224019,0.291434655887409,1
"Chryseobacterium.balustinum",15,"TSB",95.1501154734411,0.254101322554076,1
"Chryseobacterium.balustinum",15,"TSB",71.1316397228638,0.198101322554076,1
"Chryseobacterium.balustinum",15,"TSB",47.1131639722864,0.123434655887409,1
"Chryseobacterium.balustinum",15,"TSB",23.094688221709,0.0807679892207427,1
"Chryseobacterium.balustinum",15,"TSB",9.23787528868358,0.0461013225540763,1
"Chryseobacterium.balustinum",25,"TSB",184.815714525046,0.295987847376771,1
"Chryseobacterium.balustinum",25,"TSB",160.563746021109,0.295987847376771,1
"Chryseobacterium.balustinum",25,"TSB",145.054447981236,0.354498485674643,1
"Chryseobacterium.balustinum",25,"TSB",113.728011392193,0.303966570781026,1
"Chryseobacterium.balustinum",25,"TSB",81.9324845032669,0.248115506951239,1
"Chryseobacterium.balustinum",25,"TSB",42.6901491037024,0.139072953759749,1
"Chryseobacterium.balustinum",25,"TSB",24.1669458870832,0.107158060142728,1
"Chryseobacterium.balustinum",25,"TSB",19.6314290500921,0.0885410388661327,1
"Chryseobacterium.balustinum",25,"TSB",17.03970514324,0.0779027409937924,1
"Chryseobacterium.balustinum",25,"TSB",9.54012397386495,0.0459878473767709,1
"Chryseobacterium.balustinum",25,"TSB",6.38255989277931,0.0273708261001752,1
"Chryseobacterium.balustinum",25,"TSB",1.94379293013904,0.0114133792916646,1
"Chryseobacterium.balustinum",35,"TSB",143.843137254902,0.295284658487919,1
"Chryseobacterium.balustinum",35,"TSB",119.686274509804,0.297479488674635,1
"Chryseobacterium.balustinum",35,"TSB",95.8039215686275,0.355382437652635,1
"Chryseobacterium.balustinum",35,"TSB",71.921568627451,0.304532070980768,1
"Chryseobacterium.balustinum",35,"TSB",47.7647058823529,0.248371463501701,1
"Chryseobacterium.balustinum",35,"TSB",23.8823529411765,0.14181817905795,1
"Chryseobacterium.balustinum",35,"TSB",10.156862745098,0.107075369467271,1
"Chryseobacterium.balustinum",35,"TSB",8.23529411764706,0.0911238429680772,1
"Chryseobacterium.balustinum",35,"TSB",6.58823529411765,0.0804825572760816,1
"Chryseobacterium.balustinum",35,"TSB",6.03921568627452,0.0698620756616852,1
"Chryseobacterium.balustinum",35,"TSB",4.94117647058824,0.0645362317962876,1
"Chryseobacterium.balustinum",35,"TSB",3.29411764705883,0.0379798267408966,1
"Chryseobacterium.balustinum",35,"TSB",2.74509803921569,0.0220543053387019,1
"Chryseobacterium.balustinum",35,"TSB",1.09803921568628,0.0114130196467062,1
"Chryseobacterium.balustinum",35,"TSB",0,0.00608717578130879,1
"Clavibacter.michiganensis",5,"TSB",670.588235294118,0.404607676415268,1
"Clavibacter.michiganensis",5,"TSB",646.247464503043,0.408126737998846,1
"Clavibacter.michiganensis",5,"TSB",600,0.395810022456324,1
"Clavibacter.michiganensis",5,"TSB",573.225152129817,0.38701236849738,1
"Clavibacter.michiganensis",5,"TSB",551.31845841785,0.390531430080957,1
"Clavibacter.michiganensis",5,"TSB",528.194726166328,0.394050491664535,1
"Clavibacter.michiganensis",5,"TSB",502.6369168357,0.37117659137128,1
"Clavibacter.michiganensis",5,"TSB",479.513184584178,0.362378937412336,1
"Clavibacter.michiganensis",5,"TSB",453.955375253549,0.364138468204124,1
"Clavibacter.michiganensis",5,"TSB",430.831643002028,0.353581283453391,1
"Clavibacter.michiganensis",5,"TSB",406.490872210953,0.328947852368347,1
"Clavibacter.michiganensis",5,"TSB",383.367139959432,0.32542879078477,1
"Clavibacter.michiganensis",5,"TSB",359.026369168357,0.29375723653257,1
"Clavibacter.michiganensis",5,"TSB",334.685598377282,0.276161928614682,1
"Clavibacter.michiganensis",5,"TSB",311.56186612576,0.262085682280371,1
"Clavibacter.michiganensis",5,"TSB",287.221095334686,0.240971312778905,1
"Clavibacter.michiganensis",5,"TSB",262.88032454361,0.21809741248565,1
"Clavibacter.michiganensis",5,"TSB",238.539553752535,0.218097412485649,1
"Clavibacter.michiganensis",5,"TSB",214.19878296146,0.196983042984183,1
"Clavibacter.michiganensis",5,"TSB",191.075050709939,0.163551957940195,1
"Clavibacter.michiganensis",5,"TSB",166.734279918864,0.138918526855151,1
"Clavibacter.michiganensis",5,"TSB",143.610547667343,0.123082749729051,1
"Clavibacter.michiganensis",5,"TSB",118.052738336713,0.107246972602952,1
"Clavibacter.michiganensis",5,"TSB",94.9290060851924,0.0861326031014856,1
"Clavibacter.michiganensis",5,"TSB",71.8052738336711,0.056220579641075,1
"Clavibacter.michiganensis",5,"TSB",46.2474645030424,0.0421443333067642,1
"Clavibacter.michiganensis",5,"TSB",23.1237322515209,0.0298276177642423,1
"Clavibacter.michiganensis",5,"TSB",623.123732251521,0.397569553248113,1
"Clavibacter.michiganensis",15,"TSB",479.445727482679,0.306911176287717,1
"Clavibacter.michiganensis",15,"TSB",455.427251732101,0.362270683601035,1
"Clavibacter.michiganensis",15,"TSB",431.408775981524,0.393630190914353,1
"Clavibacter.michiganensis",15,"TSB",407.390300230947,0.427656364894337,1
"Clavibacter.michiganensis",15,"TSB",382.448036951501,0.445657904540219,1
"Clavibacter.michiganensis",15,"TSB",359.353348729792,0.498375379520973,1
"Clavibacter.michiganensis",15,"TSB",335.334872979215,0.513734886834291,1
"Clavibacter.michiganensis",15,"TSB",310.392609699769,0.585069759813506,1
"Clavibacter.michiganensis",15,"TSB",287.29792147806,0.624453901460927,1
"Clavibacter.michiganensis",15,"TSB",263.279445727483,0.653146742107578,1
"Clavibacter.michiganensis",15,"TSB",239.260969976905,0.649839582754229,1
"Clavibacter.michiganensis",15,"TSB",215.242494226328,0.646532423400881,1
"Clavibacter.michiganensis",15,"TSB",191.22401847575,0.672558597380865,1
"Clavibacter.michiganensis",15,"TSB",167.205542725173,0.69058477136085,1
"Clavibacter.michiganensis",15,"TSB",143.187066974596,0.689944278674168,1
"Clavibacter.michiganensis",15,"TSB",118.24480369515,0.595945818320049,1
"Clavibacter.michiganensis",15,"TSB",95.150115473441,0.477996626634137,1
"Clavibacter.michiganensis",15,"TSB",71.1316397228637,0.325356133947455,1
"Clavibacter.michiganensis",15,"TSB",47.1131639722862,0.196715641260773,1
"Clavibacter.michiganensis",15,"TSB",23.094688221709,0.110741815240758,1
"Clavibacter.michiganensis",15,"TSB",9.23787528868354,0.0783723002292105,1
"Clavibacter.michiganensis",15,"TSB",5.54272517321021,0.0489404295594646,1
"Clavibacter.michiganensis",15,"TSB",3.69515011547344,0.0328911608912583,1
"Clavibacter.michiganensis",25,"TSB",144.14201183432,0.50733495880832,1
"Clavibacter.michiganensis",25,"TSB",119.842209072978,0.603286072918994,1
"Clavibacter.michiganensis",25,"TSB",95.818540433925,0.760239912794686,1
"Clavibacter.michiganensis",25,"TSB",71.7948717948717,0.800482877338814,1
"Clavibacter.michiganensis",25,"TSB",47.7712031558183,0.6444393697344,1
"Clavibacter.michiganensis",25,"TSB",23.7475345167652,0.40882026531301,1
"Clavibacter.michiganensis",25,"TSB",9.66469428007881,0.191580455541065,1
"Clavibacter.michiganensis",25,"TSB",8.56015779092698,0.162423663886823,1
"Clavibacter.michiganensis",25,"TSB",7.73175542406304,0.143871720013516,1
"Clavibacter.michiganensis",25,"TSB",6.62721893491116,0.120019968147073,1
"Clavibacter.michiganensis",25,"TSB",5.52268244575933,0.10147325606843,1
"Clavibacter.michiganensis",25,"TSB",4.69428007889536,0.0776162724073241,1
"Clavibacter.michiganensis",25,"TSB",3.58974358974351,0.0484594807530831,1
"Clavibacter.michiganensis",25,"TSB",2.20907297830371,0.0352230402568996,1
"Clavibacter.michiganensis",25,"TSB",0.552268244575856,0.0193393116614797,1
"Clavibacter.michiganensis",35,"TSB",144.09165181224,0.73338117995158,1
"Clavibacter.michiganensis",35,"TSB",120.207961972668,0.752097757491687,1
"Clavibacter.michiganensis",35,"TSB",96.316844919786,0.744076367117355,1
"Clavibacter.michiganensis",35,"TSB",72.1605763517528,0.781509522197569,1
"Clavibacter.michiganensis",35,"TSB",47.9775698158051,0.722685992785804,1
"Clavibacter.michiganensis",35,"TSB",23.8064468211527,0.706643212037141,1
"Clavibacter.michiganensis",35,"TSB",9.8128342245989,0.329637864443558,1
"Clavibacter.michiganensis",35,"TSB",8.68909685086157,0.284183318989013,1
"Clavibacter.michiganensis",35,"TSB",7.84685086155673,0.252097757491687,1
"Clavibacter.michiganensis",35,"TSB",6.72534165181222,0.214664602411473,1
"Clavibacter.michiganensis",35,"TSB",5.8816102198455,0.177231447331259,1
"Clavibacter.michiganensis",35,"TSB",4.76010101010101,0.139798292251045,1
"Clavibacter.michiganensis",35,"TSB",3.63859180035652,0.102365137170831,1
"Clavibacter.michiganensis",35,"TSB",3.62893642305406,0.0676057788820614,1
"Clavibacter.michiganensis",35,"TSB",2.23484848484847,0.0488892013419546,1
"Clavibacter.michiganensis",35,"TSB",0.840017825311946,0.0274988270104037,1
"Clavibacter.michiganensis",35,"TSB",0.0037136066547987,0.0168036398446283,1
"Clavibacter.michiganensis..RDA.R.",5,"TSB",671.392040027852,0.32107192812733,1
"Clavibacter.michiganensis..RDA.R.",5,"TSB",647.789410119111,0.321142174049677,1
"Clavibacter.michiganensis..RDA.R.",5,"TSB",624.183083056561,0.322998145261173,1
"Clavibacter.michiganensis..RDA.R.",5,"TSB",599.341906622219,0.321286363048179,1
"Clavibacter.michiganensis..RDA.R.",5,"TSB",575.7503681749,0.315999433103083,1
"Clavibacter.michiganensis..RDA.R.",5,"TSB",550.938768971021,0.300001848576904,1
"Clavibacter.michiganensis..RDA.R.",5,"TSB",527.347230523702,0.294714918631806,1
"Clavibacter.michiganensis..RDA.R.",5,"TSB",503.759389230192,0.28764226339756,1
"Clavibacter.michiganensis..RDA.R.",5,"TSB",480.167850782873,0.282355333452463,1
"Clavibacter.michiganensis..RDA.R.",5,"TSB",455.337765809954,0.275286375372025,1
"Clavibacter.michiganensis..RDA.R.",5,"TSB",431.775804593098,0.255713643113742,1
"Clavibacter.michiganensis..RDA.R.",5,"TSB",406.967902543026,0.237930333298415,1
"Clavibacter.michiganensis..RDA.R.",5,"TSB",383.402244172362,0.220143326329281,1
"Clavibacter.michiganensis..RDA.R.",5,"TSB",358.572159199443,0.213074368248843,1
"Clavibacter.michiganensis..RDA.R.",5,"TSB",333.730982765101,0.21136258603585,1
"Clavibacter.michiganensis..RDA.R.",5,"TSB",311.392779458614,0.2007147830695,1
"Clavibacter.michiganensis..RDA.R.",5,"TSB",286.614454639004,0.168645670940987,1
"Clavibacter.michiganensis..RDA.R.",5,"TSB",261.821341204163,0.143719459969067,1
"Clavibacter.michiganensis..RDA.R.",5,"TSB",239.483137897675,0.133071657002717,1
"Clavibacter.michiganensis..RDA.R.",5,"TSB",214.645658617142,0.129574149500576,1
"Clavibacter.michiganensis..RDA.R.",5,"TSB",189.83775656707,0.111790839685249,1
"Clavibacter.michiganensis..RDA.R.",5,"TSB",165.015065901767,0.101150431026515,1
"Clavibacter.michiganensis..RDA.R.",5,"TSB",142.684256902894,0.0869311774818686,1
"Clavibacter.michiganensis..RDA.R.",5,"TSB",117.854171929976,0.0798622194014311,1
"Clavibacter.michiganensis..RDA.R.",5,"TSB",95.5233629311036,0.0656429658567847,1
"Clavibacter.michiganensis..RDA.R.",5,"TSB",70.7228551886475,0.044288205463161,1
"Clavibacter.michiganensis..RDA.R.",5,"TSB",45.8927702157291,0.0372192473827235,1
"Clavibacter.michiganensis..RDA.R.",5,"TSB",23.5545669092412,0.0265714444163736,1
"Clavibacter.michiganensis..RDA.R.",15,"TSB",479.445727482679,0.166630960737292,1
"Clavibacter.michiganensis..RDA.R.",15,"TSB",456.35103926097,0.195810329482481,1
"Clavibacter.michiganensis..RDA.R.",15,"TSB",432.332563510393,0.198316872977477,1
"Clavibacter.michiganensis..RDA.R.",15,"TSB",408.314087759815,0.232823416472474,1
"Clavibacter.michiganensis..RDA.R.",15,"TSB",383.37182448037,0.256657134717277,1
"Clavibacter.michiganensis..RDA.R.",15,"TSB",360.277136258661,0.317836503462466,1
"Clavibacter.michiganensis..RDA.R.",15,"TSB",336.258660508083,0.333676380290795,1
"Clavibacter.michiganensis..RDA.R.",15,"TSB",312.240184757506,0.392182923785791,1
"Clavibacter.michiganensis..RDA.R.",15,"TSB",287.29792147806,0.448016642030595,1
"Clavibacter.michiganensis..RDA.R.",15,"TSB",264.203233256351,0.477196010775784,1
"Clavibacter.michiganensis..RDA.R.",15,"TSB",240.184757505774,0.48770255427078,1
"Clavibacter.michiganensis..RDA.R.",15,"TSB",216.166281755196,0.538209097765776,1
"Clavibacter.michiganensis..RDA.R.",15,"TSB",192.147806004619,0.546048974594105,1
"Clavibacter.michiganensis..RDA.R.",15,"TSB",168.129330254042,0.556555518089102,1
"Clavibacter.michiganensis..RDA.R.",15,"TSB",144.110854503464,0.540395394917432,1
"Clavibacter.michiganensis..RDA.R.",15,"TSB",119.168591224018,0.454895779828902,1
"Clavibacter.michiganensis..RDA.R.",15,"TSB",95.150115473441,0.353402323323898,1
"Clavibacter.michiganensis..RDA.R.",15,"TSB",71.1316397228635,0.265242200152227,1
"Clavibacter.michiganensis..RDA.R.",15,"TSB",47.1131639722862,0.161082076980557,1
"Clavibacter.michiganensis..RDA.R.",15,"TSB",24.0184757505772,0.0782614457257462,1
"Clavibacter.michiganensis..RDA.R.",15,"TSB",9.23787528868331,0.0488295750559995,1
"Clavibacter.michiganensis..RDA.R.",15,"TSB",6.46651270207826,0.0354777659720893,1
"Clavibacter.michiganensis..RDA.R.",15,"TSB",3.69515011547321,0.0274592902215122,1
"Clavibacter.michiganensis..RDA.R.",25,"TSB",144.069499160297,0.266034125383431,1
"Clavibacter.michiganensis..RDA.R.",25,"TSB",119.741863251351,0.366829881351601,1
"Clavibacter.michiganensis..RDA.R.",25,"TSB",95.9481843056623,0.53393863466725,1
"Clavibacter.michiganensis..RDA.R.",25,"TSB",71.6381272267826,0.571073913181839,1
"Clavibacter.michiganensis..RDA.R.",25,"TSB",47.6254453565207,0.531286114773351,1
"Clavibacter.michiganensis..RDA.R.",25,"TSB",23.9474937087669,0.279296724852927,1
"Clavibacter.michiganensis..RDA.R.",25,"TSB",9.90054358346543,0.149323250051866,1
"Clavibacter.michiganensis..RDA.R.",25,"TSB",8.80333160684108,0.122798051112874,1
"Clavibacter.michiganensis..RDA.R.",25,"TSB",7.97785904498818,0.112187971537278,1
"Clavibacter.michiganensis..RDA.R.",25,"TSB",7.15311893438803,0.0989253720677811,1
"Clavibacter.michiganensis..RDA.R.",25,"TSB",5.77684303046476,0.0830102527043859,1
"Clavibacter.michiganensis..RDA.R.",25,"TSB",4.67889860258765,0.0591375736592938,1
"Clavibacter.michiganensis..RDA.R.",25,"TSB",3.85562339449305,0.0405699344019987,1
"Clavibacter.michiganensis..RDA.R.",25,"TSB",3.03088328389288,0.0273073349325023,1
"Clavibacter.michiganensis..RDA.R.",25,"TSB",1.92634679474099,0.0273073349325023,1
"Clavibacter.michiganensis..RDA.R.",25,"TSB",0.825472561852933,0.0140447354630069,1
"Clavibacter.michiganensis..RDA.R.",35,"TSB",144.191616766467,0.50343465588741,1
"Clavibacter.michiganensis..RDA.R.",35,"TSB",120.159680638722,0.522151233427517,1
"Clavibacter.michiganensis..RDA.R.",35,"TSB",95.8483033932136,0.586322356422169,1
"Clavibacter.michiganensis..RDA.R.",35,"TSB",71.816367265469,0.645145885833934,1
"Clavibacter.michiganensis..RDA.R.",35,"TSB",48.0638722554891,0.588996153213613,1
"Clavibacter.michiganensis..RDA.R.",35,"TSB",24.0319361277445,0.637124495459602,1
"Clavibacter.michiganensis..RDA.R.",35,"TSB",10.059880239521,0.35102823877511,1
"Clavibacter.michiganensis..RDA.R.",35,"TSB",8.94211576846311,0.305573693320564,1
"Clavibacter.michiganensis..RDA.R.",35,"TSB",8.10379241516969,0.262792944657462,1
"Clavibacter.michiganensis..RDA.R.",35,"TSB",6.98602794411178,0.230707383160137,1
"Clavibacter.michiganensis..RDA.R.",35,"TSB",6.14770459081839,0.193274228079922,1
"Clavibacter.michiganensis..RDA.R.",35,"TSB",5.02994011976051,0.150493479416821,1
"Clavibacter.michiganensis..RDA.R.",35,"TSB",4.19161676646712,0.113060324336607,1
"Clavibacter.michiganensis..RDA.R.",35,"TSB",3.07385229540918,0.0729533724649498,1
"Clavibacter.michiganensis..RDA.R.",35,"TSB",2.23552894211579,0.0488892013419548,1
"Clavibacter.michiganensis..RDA.R.",35,"TSB",1.11776447105791,0.0274988270104039,1
"Clavibacter.michiganensis..RDA.R.",35,"TSB",0.279441117764463,0.0221512334275158,1
"Dickeya.zeae",5,"TSB",672.247249869041,0.0156085689308884,1
"Dickeya.zeae",5,"TSB",646.946045049764,0.015608568930888,1
"Dickeya.zeae",5,"TSB",622.846167277807,0.0173476993656709,1
"Dickeya.zeae",5,"TSB",599.961585472324,0.0138694384961053,1
"Dickeya.zeae",5,"TSB",575.872184389733,0.0103911776265402,1
"Dickeya.zeae",5,"TSB",551.775798847564,0.0103911776265402,1
"Dickeya.zeae",5,"TSB",527.679413305395,0.0103911776265402,1
"Dickeya.zeae",5,"TSB",503.583027763227,0.0103911776265402,1
"Dickeya.zeae",5,"TSB",479.476165531692,0.0156085689308884,1
"Dickeya.zeae",5,"TSB",455.3867644491,0.0121303080613229,1
"Dickeya.zeae",5,"TSB",431.293871136721,0.0103911776265402,1
"Dickeya.zeae",5,"TSB",408.405797101449,0.00865204719175771,1
"Dickeya.zeae",5,"TSB",384.309411559281,0.00865204719175771,1
"Dickeya.zeae",5,"TSB",360.216518246901,0.00691291675697503,1
"Dickeya.zeae",5,"TSB",336.113148245154,0.0103911776265404,1
"Dickeya.zeae",5,"TSB",310.818927885455,0.0069129167569748,1
"Dickeya.zeae",5,"TSB",287.923869390606,0.00865204719175727,1
"Dickeya.zeae",5,"TSB",263.823991618648,0.01039117762654,1
"Dickeya.zeae",5,"TSB",238.522786799371,0.01039117762654,1
"Dickeya.zeae",5,"TSB",215.6347127641,0.00865204719175727,1
"Dickeya.zeae",5,"TSB",191.531342762354,0.0121303080613224,1
"Dickeya.zeae",5,"TSB",167.441941679762,0.00865204719175727,1
"Dickeya.zeae",5,"TSB",143.335079448228,0.0138694384961053,1
"Dickeya.zeae",5,"TSB",119.23520167627,0.015608568930888,1
"Dickeya.zeae",5,"TSB",95.1388161341016,0.0156085689308878,1
"Dickeya.zeae",5,"TSB",71.0389383621442,0.0173476993656705,1
"Dickeya.zeae",5,"TSB",48.147372097084,0.0173476993656702,1
"Dickeya.zeae",5,"TSB",24.0544787847041,0.015608568930888,1
"Dickeya.zeae",15,"TSB",479.830962384217,0.294901696009274,1
"Dickeya.zeae",15,"TSB",455.772585440161,0.316498216979275,1
"Dickeya.zeae",15,"TSB",430.814967691211,0.324808823598277,1
"Dickeya.zeae",15,"TSB",406.771332399695,0.338426425131409,1
"Dickeya.zeae",15,"TSB",382.698213803101,0.368001865538278,1
"Dickeya.zeae",15,"TSB",359.52924989558,0.408203580483857,1
"Dickeya.zeae",15,"TSB",335.441389646446,0.445757940327596,1
"Dickeya.zeae",15,"TSB",309.505908945726,0.483336869592233,1
"Dickeya.zeae",15,"TSB",287.300066337436,0.502249181329045,1
"Dickeya.zeae",15,"TSB",262.28348197833,0.542475465695523,1
"Dickeya.zeae",15,"TSB",239.139087491708,0.569378981579653,1
"Dickeya.zeae",15,"TSB",216.957814304317,0.574993094255018,1
"Dickeya.zeae",15,"TSB",215.115107736911,0.572358023863627,1
"Dickeya.zeae",15,"TSB",191.037075256136,0.604593104082786,1
"Dickeya.zeae",15,"TSB",166.084371391366,0.610244070889498,1
"Dickeya.zeae",15,"TSB",141.873664037739,0.714289426040477,1
"Dickeya.zeae",15,"TSB",118.783322277094,0.711936903989422,1
"Dickeya.zeae",15,"TSB",93.810962875605,0.728226430045293,1
"Dickeya.zeae",15,"TSB",70.7992432618364,0.683319670997604,1
"Dickeya.zeae",15,"TSB",46.0283531117172,0.590563964749599,1
"Dickeya.zeae",15,"TSB",23.5719024102602,0.245117906913183,1
"Dickeya.zeae",15,"TSB",9.12016903761577,0.0671185948569681,1
"Dickeya.zeae",15,"TSB",9.13982457433477,0.0564800356078094,1
"Dickeya.zeae",15,"TSB",9.15948011105377,0.0458414763586507,1
"Dickeya.zeae",15,"TSB",5.4888086287806,0.0325924161390005,1
"Dickeya.zeae",25,"TSB",143.747591723907,0.402370826100176,1
"Dickeya.zeae",25,"TSB",119.74629334897,0.492796358015069,1
"Dickeya.zeae",25,"TSB",95.7083472943541,0.716200613334218,1
"Dickeya.zeae",25,"TSB",71.712179594572,0.788009123972515,1
"Dickeya.zeae",25,"TSB",47.7365345954096,0.78534954950443,1
"Dickeya.zeae",25,"TSB",23.7557589210923,0.801306996312941,1
"Dickeya.zeae",25,"TSB",9.81131680348468,0.39971125163209,1
"Dickeya.zeae",25,"TSB",8.73240911375441,0.314604868653366,1
"Dickeya.zeae",25,"TSB",7.9254272072374,0.242796358015069,1
"Dickeya.zeae",25,"TSB",6.84065588875859,0.178966570781026,1
"Dickeya.zeae",25,"TSB",6.02781035349305,0.128434655887409,1
"Dickeya.zeae",25,"TSB",4.93864131345284,0.0805623154618773,1
"Dickeya.zeae",25,"TSB",4.1191991958452,0.0539665707810261,1
"Dickeya.zeae",25,"TSB",3.5724158150444,0.0380091239725162,1
"Dickeya.zeae",25,"TSB",1.92180432233205,0.0273708261001755,1
"Dickeya.zeae",25,"TSB",0.545317473613672,0.0220516771640053,1
"Dickeya.zeae",35,"TSB",144.008579088472,0.319788543286873,1
"Dickeya.zeae",35,"TSB",120.226595174263,0.384131706825747,1
"Dickeya.zeae",35,"TSB",96.1586058981233,0.427027149184996,1
