,Species,Temp,mu_max,Topt
946,Arthrobacter citreus,36.672047666105954,0.16578600214276273,34.77138815649431
947,Arthrobacter citreus,36.754271988227266,0.16513240036922705,34.77138815649431
948,Arthrobacter citreus,36.83649631034858,0.164442113489908,34.77138815649431
949,Arthrobacter citreus,36.91872063246989,0.16371428552056566,34.77138815649431
950,Arthrobacter citreus,37.000944954591205,0.16294804425401888,34.77138815649431
951,Arthrobacter citreus,37.083169276712525,0.16214250097905458,34.77138815649431
952,Arthrobacter citreus,37.16539359883384,0.16129675019626755,34.77138815649431
953,Arthrobacter citreus,37.24761792095515,0.1604098693306032,34.77138815649431
954,Arthrobacter citreus,37.32984224307646,0.15948091843798873,34.77138815649431
955,Arthrobacter citreus,37.412066565197776,0.15850893990554094,34.77138815649431
956,Arthrobacter citreus,37.49429088731909,0.1574929581508645,34.77138815649431
957,Arthrobacter citreus,37.5765152094404,0.15643197931356279,34.77138815649431
958,Arthrobacter citreus,37.65873953156172,0.1553249909411779,34.77138815649431
959,Arthrobacter citreus,37.740963853683034,0.15417096167234556,34.77138815649431
960,Arthrobacter citreus,37.82318817580435,0.15296884091443597,34.77138815649431
961,Arthrobacter citreus,37.90541249792566,0.15171755851391888,34.77138815649431
962,Arthrobacter citreus,37.98763682004697,0.15041602442331803,34.77138815649431
963,Arthrobacter citreus,38.069861142168286,0.14906312836276536,34.77138815649431
964,Arthrobacter citreus,38.1520854642896,0.14765773947342675,34.77138815649431
965,Arthrobacter citreus,38.23430978641091,0.14619870597064344,34.77138815649431
966,Arthrobacter citreus,38.31653410853223,0.1446848547850227,34.77138815649431
967,Arthrobacter citreus,38.398758430653544,0.14311499120250526,34.77138815649431
968,Arthrobacter citreus,38.48098275277486,0.14148789849727061,34.77138815649431
969,Arthrobacter citreus,38.56320707489617,0.13980233755918514,34.77138815649431
970,Arthrobacter citreus,38.64543139701748,0.13805704651113226,34.77138815649431
971,Arthrobacter citreus,38.727655719138795,0.13625074032742257,34.77138815649431
972,Arthrobacter citreus,38.80988004126011,0.13438211044060788,34.77138815649431
973,Arthrobacter citreus,38.89210436338143,0.13244982434283836,34.77138815649431
974,Arthrobacter citreus,38.97432868550274,0.13045252518244477,34.77138815649431
975,Arthrobacter citreus,39.05655300762405,0.12838883135392687,34.77138815649431
976,Arthrobacter citreus,39.138777329745366,0.12625733607793743,34.77138815649431
977,Arthrobacter citreus,39.22100165186668,0.12405660698024301,34.77138815649431
978,Arthrobacter citreus,39.30322597398799,0.1217851856585771,34.77138815649431
979,Arthrobacter citreus,39.385450296109305,0.11944158724517318,34.77138815649431
980,Arthrobacter citreus,39.467674618230625,0.11702429996315866,34.77138815649431
981,Arthrobacter citreus,39.54989894035194,0.11453178467203495,34.77138815649431
982,Arthrobacter citreus,39.63212326247325,0.11196247440963314,34.77138815649431
983,Arthrobacter citreus,39.71434758459456,0.10931477392690747,34.77138815649431
984,Arthrobacter citreus,39.796571906715876,0.10658705921192857,34.77138815649431
985,Arthrobacter citreus,39.87879622883719,0.10377767700751017,34.77138815649431
986,Arthrobacter citreus,39.9610205509585,0.10088494432394735,34.77138815649431
987,Arthrobacter citreus,40.04324487307982,0.09790714794118183,34.77138815649431
988,Arthrobacter citreus,40.125469195201134,0.09484254390096292,34.77138815649431
989,Arthrobacter citreus,40.20769351732245,0.09168935699741676,34.77138815649431
990,Arthrobacter citreus,40.28991783944376,0.08844578025340477,34.77138815649431
991,Arthrobacter citreus,40.37214216156507,0.08510997438949242,34.77138815649431
992,Arthrobacter citreus,40.454366483686385,0.08168006728928001,34.77138815649431
993,Arthrobacter citreus,40.5365908058077,0.07815415344813526,34.77138815649431
994,Arthrobacter citreus,40.61881512792902,0.07453029342124362,34.77138815649431
995,Arthrobacter citreus,40.70103945005033,0.07080651325722054,34.77138815649431
996,Arthrobacter citreus,40.783263772171644,0.06698080392547079,34.77138815649431
997,Arthrobacter citreus,40.86548809429296,0.0630511207314971,34.77138815649431
998,Arthrobacter citreus,40.94771241641427,0.059015382729252885,34.77138815649431
999,Arthrobacter citreus,41.02993673853558,0.054871472114622954,34.77138815649431
1000,Arthrobacter globiformis,0.0,0.006969541208621033,49.46627413828972
1001,Arthrobacter globiformis,0.12024047969569107,0.007108400853318764,49.46627413828972
1002,Arthrobacter globiformis,0.24048095939138214,0.0072485128071262395,49.46627413828972
1003,Arthrobacter globiformis,0.3607214390870732,0.007389887522578187,49.46627413828972
1004,Arthrobacter globiformis,0.4809619187827643,0.007532535527153383,49.46627413828972
1005,Arthrobacter globiformis,0.6012023984784554,0.007676467423620936,49.46627413828972
1006,Arthrobacter globiformis,0.7214428781741464,0.007821693890382786,49.46627413828972
1007,Arthrobacter globiformis,0.8416833578698375,0.007968225681808105,49.46627413828972
1008,Arthrobacter globiformis,0.9619238375655286,0.008116073628574805,49.46627413828972
1009,Arthrobacter globiformis,1.0821643172612196,0.008265248638000156,49.46627413828972
1010,Arthrobacter globiformis,1.2024047969569107,0.008415761694379187,49.46627413828972
1011,Arthrobacter globiformis,1.3226452766526018,0.008567623859307316,49.46627413828972
1012,Arthrobacter globiformis,1.4428857563482929,0.008720846272012084,49.46627413828972
1013,Arthrobacter globiformis,1.563126236043984,0.008875440149675118,49.46627413828972
1014,Arthrobacter globiformis,1.683366715739675,0.009031416787759206,49.46627413828972
1015,Arthrobacter globiformis,1.803607195435366,0.009188787560318712,49.46627413828972
1016,Arthrobacter globiformis,1.9238476751310571,0.009347563920324653,49.46627413828972
1017,Arthrobacter globiformis,2.044088154826748,0.009507757399969563,49.46627413828972
1018,Arthrobacter globiformis,2.1643286345224393,0.009669379610980355,49.46627413828972
1019,Arthrobacter globiformis,2.2845691142181304,0.009832442244928963,49.46627413828972
1020,Arthrobacter globiformis,2.4048095939138214,0.009996957073525436,49.46627413828972
1021,Arthrobacter globiformis,2.5250500736095125,0.010162935948927698,49.46627413828972
1022,Arthrobacter globiformis,2.6452905533052036,0.010330390804029088,49.46627413828972
1023,Arthrobacter globiformis,2.7655310330008946,0.010499333652752574,49.46627413828972
1024,Arthrobacter globiformis,2.8857715126965857,0.010669776590342517,49.46627413828972
1025,Arthrobacter globiformis,3.006011992392277,0.010841731793642007,49.46627413828972
1026,Arthrobacter globiformis,3.126252472087968,0.011015211521374857,49.46627413828972
1027,Arthrobacter globiformis,3.246492951783659,0.011190228114424494,49.46627413828972
1028,Arthrobacter globiformis,3.36673343147935,0.011366793996098856,49.46627413828972
1029,Arthrobacter globiformis,3.486973911175041,0.011544921672398178,49.46627413828972
1030,Arthrobacter globiformis,3.607214390870732,0.011724623732281225,49.46627413828972
1031,Arthrobacter globiformis,3.727454870566423,0.011905912847912647,49.46627413828972
1032,Arthrobacter globiformis,3.8476953502621143,0.012088801774924773,49.46627413828972
1033,Arthrobacter globiformis,3.9679358299578054,0.012273303352654086,49.46627413828972
1034,Arthrobacter globiformis,4.088176309653496,0.012459430504387026,49.46627413828972
1035,Arthrobacter globiformis,4.2084167893491875,0.012647196237598024,49.46627413828972
1036,Arthrobacter globiformis,4.328657269044879,0.012836613644172878,49.46627413828972
1037,Arthrobacter globiformis,4.44889774874057,0.013027695900635461,49.46627413828972
1038,Arthrobacter globiformis,4.569138228436261,0.01322045626836954,49.46627413828972
1039,Arthrobacter globiformis,4.689378708131952,0.01341490809382262,49.46627413828972
1040,Arthrobacter globiformis,4.809619187827643,0.013611064808717543,49.46627413828972
1041,Arthrobacter globiformis,4.929859667523334,0.013808939930247455,49.46627413828972
1042,Arthrobacter globiformis,5.050100147219025,0.014008547061274745,49.46627413828972
1043,Arthrobacter globiformis,5.170340626914716,0.014209899890507138,49.46627413828972
1044,Arthrobacter globiformis,5.290581106610407,0.014413012192682206,49.46627413828972
1045,Arthrobacter globiformis,5.410821586306098,0.01461789782873546,49.46627413828972
1046,Arthrobacter globiformis,5.531062066001789,0.014824570745969545,49.46627413828972
1047,Arthrobacter globiformis,5.65130254569748,0.015033044978200794,49.46627413828972
1048,Arthrobacter globiformis,5.771543025393171,0.015243334645919315,49.46627413828972
1049,Arthrobacter globiformis,5.8917835050888625,0.015455453956418674,49.46627413828972
1050,Arthrobacter globiformis,6.012023984784554,0.015669417203931557,49.46627413828972
1051,Arthrobacter globiformis,6.132264464480245,0.015885238769760557,49.46627413828972
1052,Arthrobacter globiformis,6.252504944175936,0.016102933122379648,49.46627413828972
1053,Arthrobacter globiformis,6.372745423871627,0.0163225148175552,49.46627413828972
1054,Arthrobacter globiformis,6.492985903567318,0.01654399849843058,49.46627413828972
1055,Arthrobacter globiformis,6.613226383263009,0.01676739889562051,49.46627413828972
1056,Arthrobacter globiformis,6.7334668629587,0.016992730827291913,49.46627413828972
1057,Arthrobacter globiformis,6.853707342654391,0.01722000919922584,49.46627413828972
1058,Arthrobacter globiformis,6.973947822350082,0.017449249004878986,49.46627413828972
1059,Arthrobacter globiformis,7.094188302045773,0.0176804653254381,49.46627413828972
1060,Arthrobacter globiformis,7.214428781741464,0.017913673329847946,49.46627413828972
1061,Arthrobacter globiformis,7.334669261437155,0.018148888274844177,49.46627413828972
1062,Arthrobacter globiformis,7.454909741132846,0.01838612550497376,49.46627413828972
1063,Arthrobacter globiformis,7.5751502208285375,0.018625400452590535,49.46627413828972
1064,Arthrobacter globiformis,7.695390700524229,0.018866728637860097,49.46627413828972
1065,Arthrobacter globiformis,7.81563118021992,0.019110125668731603,49.46627413828972
1066,Arthrobacter globiformis,7.935871659915611,0.019355607240913786,49.46627413828972
1067,Arthrobacter globiformis,8.056112139611301,0.01960318913783543,49.46627413828972
1068,Arthrobacter globiformis,8.176352619306993,0.019852887230584093,49.46627413828972
1069,Arthrobacter globiformis,8.296593099002685,0.020104717477841705,49.46627413828972
1070,Arthrobacter globiformis,8.416833578698375,0.020358695925802417,49.46627413828972
1071,Arthrobacter globiformis,8.537074058394065,0.02061483870808778,49.46627413828972
1072,Arthrobacter globiformis,8.657314538089757,0.020873162045624172,49.46627413828972
1073,Arthrobacter globiformis,8.777555017785449,0.021133682246531782,49.46627413828972
1074,Arthrobacter globiformis,8.89779549748114,0.02139641570598294,49.46627413828972
1075,Arthrobacter globiformis,9.01803597717683,0.021661378906060902,49.46627413828972
1076,Arthrobacter globiformis,9.138276456872521,0.02192858841558265,49.46627413828972
1077,Arthrobacter globiformis,9.258516936568213,0.022198060889921267,49.46627413828972
1078,Arthrobacter globiformis,9.378757416263904,0.0224698130708203,49.46627413828972
1079,Arthrobacter globiformis,9.498997895959594,0.022743861786165054,49.46627413828972
1080,Arthrobacter globiformis,9.619238375655286,0.023020223949764107,49.46627413828972
1081,Arthrobacter globiformis,9.739478855350978,0.02329891656110461,49.46627413828972
1082,Arthrobacter globiformis,9.859719335046668,0.02357995670508939,49.46627413828972
1083,Arthrobacter globiformis,9.979959814742358,0.02386336155175095,49.46627413828972
1084,Arthrobacter globiformis,10.10020029443805,0.02414914835596238,49.46627413828972
1085,Arthrobacter globiformis,10.220440774133742,0.024437334457122484,49.46627413828972
1086,Arthrobacter globiformis,10.340681253829432,0.02472793727881517,49.46627413828972
1087,Arthrobacter globiformis,10.460921733525122,0.025020974328463508,49.46627413828972
1088,Arthrobacter globiformis,10.581162213220814,0.025316463196960237,49.46627413828972
1089,Arthrobacter globiformis,10.701402692916506,0.025614421558268097,49.46627413828972
1090,Arthrobacter globiformis,10.821643172612196,0.025914867169013034,49.46627413828972
1091,Arthrobacter globiformis,10.941883652307887,0.02621781786806099,49.46627413828972
1092,Arthrobacter globiformis,11.062124132003579,0.026523291576053376,49.46627413828972
1093,Arthrobacter globiformis,11.18236461169927,0.026831306294935464,49.46627413828972
1094,Arthrobacter globiformis,11.30260509139496,0.027141880107473204,49.46627413828972
1095,Arthrobacter globiformis,11.422845571090651,0.027455031176721656,49.46627413828972
1096,Arthrobacter globiformis,11.543086050786343,0.027770777745491193,49.46627413828972
1097,Arthrobacter globiformis,11.663326530482035,0.028089138135791947,49.46627413828972
1098,Arthrobacter globiformis,11.783567010177725,0.0284101307482294,49.46627413828972
1099,Arthrobacter globiformis,11.903807489873415,0.02873377406141997,49.46627413828972
1100,Arthrobacter globiformis,12.024047969569107,0.02906008663133286,49.46627413828972
1101,Arthrobacter globiformis,12.1442884492648,0.029389087090643917,49.46627413828972
1102,Arthrobacter globiformis,12.26452892896049,0.029720794148044183,49.46627413828972
1103,Arthrobacter globiformis,12.38476940865618,0.030055226587544004,49.46627413828972
1104,Arthrobacter globiformis,12.505009888351871,0.030392403267718526,49.46627413828972
1105,Arthrobacter globiformis,12.625250368047563,0.030732343120950967,49.46627413828972
1106,Arthrobacter globiformis,12.745490847743254,0.031075065152644354,49.46627413828972
1107,Arthrobacter globiformis,12.865731327438944,0.03142058844040574,49.46627413828972
1108,Arthrobacter globiformis,12.985971807134636,0.031768932133188654,49.46627413828972
1109,Arthrobacter globiformis,13.106212286830328,0.03212011545042359,49.46627413828972
1110,Arthrobacter globiformis,13.226452766526018,0.0324741576811165,49.46627413828972
1111,Arthrobacter globiformis,13.346693246221708,0.03283107818290554,49.46627413828972
1112,Arthrobacter globiformis,13.4669337259174,0.03319089638109385,49.46627413828972
1113,Arthrobacter globiformis,13.587174205613092,0.03355363176766235,49.46627413828972
1114,Arthrobacter globiformis,13.707414685308782,0.03391930390023368,49.46627413828972
1115,Arthrobacter globiformis,13.827655165004472,0.03428793240100636,49.46627413828972
1116,Arthrobacter globiformis,13.947895644700164,0.034659536955663706,49.46627413828972
1117,Arthrobacter globiformis,14.068136124395856,0.03503413731225469,49.46627413828972
1118,Arthrobacter globiformis,14.188376604091546,0.03541175328001178,49.46627413828972
1119,Arthrobacter globiformis,14.308617083787237,0.03579240472816614,49.46627413828972
1120,Arthrobacter globiformis,14.428857563482929,0.03617611158472278,49.46627413828972
1121,Arthrobacter globiformis,14.54909804317862,0.03656289383516875,49.46627413828972
1122,Arthrobacter globiformis,14.66933852287431,0.03695277152117726,49.46627413828972
1123,Arthrobacter globiformis,14.789579002570001,0.03734576473927764,49.46627413828972
